Date,Open,High,Low,Close,Adj Close,Volume
2018-08-02,251.449997,253.410004,251.029999,253.100006,239.752090,4132600
2018-08-03,253.039993,254.500000,253.039993,254.389999,240.974060,2469400
2018-08-06,254.220001,255.240005,253.630005,254.850006,241.409821,2305400
2018-08-07,255.979996,256.760010,255.649994,256.119995,242.612839,2394500
2018-08-08,255.970001,256.119995,255.380005,255.619995,242.139160,1876800
2018-08-09,255.759995,256.230011,255.000000,255.160004,241.703476,1677300
2018-08-10,253.679993,253.899994,252.399994,253.300003,239.941544,4796900
2018-08-13,253.570007,253.960007,251.699997,252.039993,238.747971,3686700
2018-08-14,252.759995,253.550003,252.229996,253.210007,239.856308,2815800
2018-08-15,251.839996,252.199997,249.860001,251.759995,238.482758,5804000
2018-08-16,254.369995,256.410004,254.279999,255.940002,242.442291,7919200
2018-08-17,255.229996,257.119995,255.029999,256.510010,243.494080,3902500
2018-08-20,257.109985,257.720001,256.970001,257.429993,244.367401,2930700
2018-08-21,257.929993,258.700012,257.760010,258.070007,244.974991,3290900
2018-08-22,258.000000,258.200012,257.049988,257.179993,244.130127,3850600
2018-08-23,256.799988,257.559998,255.979996,256.489990,243.475052,2811900
2018-08-24,257.239990,258.179993,256.989990,257.850006,244.766113,3631500
2018-08-27,259.250000,260.649994,259.250000,260.579987,247.357620,4111600
2018-08-28,261.299988,261.320007,260.350006,260.640015,247.414536,2713600
2018-08-29,260.799988,261.769989,260.440002,261.329987,248.069534,2433900
2018-08-30,260.739990,261.149994,259.450012,260.010010,246.816513,3867200
2018-08-31,259.589996,260.489990,258.980011,259.850006,246.664597,3081800
2018-09-04,259.220001,259.920013,258.209991,259.730011,246.550705,2945000
2018-09-05,259.220001,260.309998,258.920013,259.920013,246.731049,3282400
2018-09-06,260.140015,261.049988,259.040009,260.290009,247.082306,3878500
2018-09-07,259.329987,260.339996,258.459991,259.540009,246.370316,3796400
2018-09-10,260.519989,260.649994,258.859985,258.940002,245.800797,2247600
2018-09-11,258.100006,260.510010,257.820007,260.029999,246.835464,3072900
2018-09-12,260.149994,261.769989,259.579987,260.250000,247.044296,4971200
2018-09-13,261.420013,262.220001,260.989990,261.779999,248.496658,2472300
2018-09-14,262.010010,262.470001,261.019989,261.890015,248.601089,3077700
2018-09-17,261.720001,262.190002,260.640015,260.980011,247.737305,2473500
2018-09-18,261.250000,263.529999,261.179993,262.910004,249.569427,2998900
2018-09-19,263.100006,264.989990,263.100006,264.420013,251.002716,4001000
2018-09-20,266.000000,267.309998,265.989990,267.040009,253.489807,5247100
2018-09-21,267.549988,267.609985,266.589996,267.119995,254.085175,3944500
2018-09-24,266.679993,266.700012,265.250000,265.420013,252.468201,3778600
2018-09-25,266.029999,266.119995,264.529999,264.730011,251.811813,1820400
2018-09-26,264.809998,265.839996,263.269989,263.779999,250.908234,3365900
2018-09-27,264.250000,265.369995,263.589996,264.250000,251.355286,2440100
2018-09-28,263.559998,264.940002,263.500000,264.399994,251.497971,3288800
2018-10-01,266.100006,267.149994,265.739990,266.730011,253.714310,5828100
2018-10-02,266.109985,268.019989,266.049988,267.570007,254.513214,4553400
2018-10-03,268.769989,269.279999,267.670013,267.950012,254.874710,5827700
2018-10-04,267.690002,267.709991,264.579987,266.250000,253.257599,8720900
2018-10-05,266.339996,266.619995,262.899994,264.320007,251.421875,7477100
2018-10-08,263.250000,265.209991,262.079987,264.829987,251.906998,6236400
2018-10-09,264.380005,265.320007,263.140015,264.230011,251.336258,4559100
2018-10-10,264.040009,264.119995,255.800003,256.059998,243.564911,12292000
2018-10-11,254.729996,256.730011,248.860001,250.270004,238.057449,15270300
2018-10-12,254.360001,254.610001,249.929993,253.300003,240.939621,8634400
2018-10-15,252.869995,254.740005,252.339996,252.339996,240.026443,5500900
2018-10-16,254.619995,258.109985,253.979996,257.920013,245.334183,7099800
2018-10-17,256.920013,258.019989,254.669998,256.970001,244.430496,6822400
2018-10-18,256.109985,256.859985,252.320007,253.679993,241.301056,8694600
2018-10-19,254.229996,255.979996,253.339996,254.320007,242.057755,6618300
2018-10-22,255.070007,255.440002,252.199997,253.039993,240.839462,4662600
2018-10-23,249.039993,252.929993,247.520004,251.669998,239.535522,7360500
2018-10-24,252.399994,252.889999,245.179993,245.639999,233.796234,7624300
2018-10-25,247.330002,250.929993,246.250000,249.770004,237.727112,5920200
2018-10-26,247.380005,249.039993,244.309998,246.529999,234.643356,5882900
2018-10-29,248.720001,250.240005,241.050003,244.470001,232.682693,6833300
2018-10-30,244.440002,248.940002,244.089996,248.699997,236.708679,6151100
2018-10-31,250.940002,253.220001,250.389999,251.190002,239.078629,5376400
2018-11-01,252.149994,253.830002,250.910004,253.729996,241.496201,3267900
2018-11-02,255.380005,255.600006,250.580002,252.460007,240.287415,6413400
2018-11-05,252.839996,254.929993,252.500000,254.479996,242.210007,2833700
2018-11-06,254.529999,256.380005,254.330002,256.230011,243.875626,2193300
2018-11-07,258.459991,261.859985,257.500000,261.779999,249.158066,4462300
2018-11-08,261.529999,262.970001,260.970001,262.100006,249.462616,4023400
2018-11-09,261.160004,261.450012,259.040009,260.089996,247.549545,4386500
2018-11-12,259.700012,259.920013,253.679993,254.220001,241.962540,10153000
2018-11-13,253.830002,255.369995,252.229996,253.059998,240.858490,3937900
2018-11-14,255.020004,255.289993,249.669998,250.910004,238.812134,5610300
2018-11-15,250.199997,254.000000,248.350006,253.220001,241.010757,5667000
2018-11-16,251.789993,254.960007,251.339996,254.050003,242.375992,4529500
2018-11-19,253.610001,253.779999,248.839996,249.860001,238.378571,4249600
2018-11-20,246.360001,246.929993,243.529999,244.500000,233.264877,7341100
2018-11-21,245.839996,246.630005,244.580002,244.649994,233.408005,4257600
2018-11-23,243.250000,244.029999,242.710007,242.809998,231.652542,1928000
2018-11-26,244.869995,246.729996,244.679993,246.389999,235.068008,3435500
2018-11-27,245.179993,247.529999,244.139999,247.500000,236.126968,2932000
2018-11-28,249.119995,253.839996,248.589996,253.839996,242.175674,5132500
2018-11-29,253.600006,254.970001,252.220001,253.589996,241.937164,3471100
2018-11-30,253.100006,255.839996,252.830002,255.509995,243.768875,2991800
2018-12-03,260.170013,260.299988,257.019989,258.730011,246.840958,9544200
2018-12-04,257.640015,258.040009,250.380005,250.729996,239.208588,5376900
2018-12-06,246.360001,249.869995,242.820007,249.720001,238.245010,8232800
2018-12-07,249.660004,251.410004,243.289993,244.309998,233.083557,5963700
2018-12-10,243.940002,245.490005,239.250000,244.710007,233.465225,6021000
2018-12-11,248.440002,248.500000,242.660004,244.229996,233.007263,5646500
2018-12-12,247.389999,248.759995,245.649994,245.880005,234.581421,3734800
2018-12-13,246.419998,247.860001,245.169998,246.270004,234.953522,4455300
2018-12-14,244.059998,244.830002,240.820007,241.419998,230.326401,6591200
2018-12-17,240.039993,241.399994,235.050003,236.429993,225.565689,7036700
2018-12-18,238.440002,239.809998,235.669998,237.360001,226.452972,5349600
2018-12-19,237.550003,241.199997,232.070007,233.419998,222.694000,9545700
2018-12-20,232.589996,233.369995,226.949997,228.889999,218.372147,11912800
2018-12-21,229.009995,232.470001,223.850006,224.089996,214.369659,10242700
2018-12-24,222.500000,223.309998,217.880005,218.100006,208.639526,7024000
2018-12-26,219.190002,228.740005,216.970001,228.710007,218.789291,9761100
2018-12-27,225.539993,231.369995,222.529999,231.259995,221.228653,7952000
2018-12-28,232.710007,233.809998,229.669998,230.479996,220.482468,7266800
2018-12-31,232.330002,233.259995,231.050003,233.199997,223.084488,5079600
2019-01-02,229.270004,234.000000,229.139999,233.360001,223.237564,5319500
2019-01-03,231.250000,231.419998,226.360001,226.720001,216.885590,7350200
2019-01-04,230.000000,235.179993,229.729996,234.279999,224.117615,7343700
2019-01-07,234.839996,236.880005,232.949997,235.360001,225.150772,5101600
2019-01-08,237.940002,238.660004,235.789993,237.919998,227.599747,4845800
2019-01-09,238.929993,239.880005,237.779999,238.919998,228.556366,4872000
2019-01-10,237.639999,240.160004,237.039993,240.000000,229.589539,3052200
2019-01-11,238.869995,239.940002,237.960007,239.880005,229.474747,2047200
2019-01-14,237.929993,239.649994,237.639999,238.940002,228.575500,2330700
2019-01-15,238.940002,241.029999,238.889999,240.639999,230.201797,3940300
2019-01-16,241.360001,242.899994,241.139999,241.860001,231.368851,3718500
2019-01-17,241.229996,244.809998,241.039993,243.800003,233.224686,4108400
2019-01-18,245.649994,247.399994,244.509995,247.050003,236.502502,5393200
2019-01-22,245.350006,245.740005,242.350006,244.000000,233.582718,5218500
2019-01-23,246.149994,246.919998,242.979996,245.720001,235.229324,4330300
2019-01-24,245.470001,246.199997,244.130005,245.470001,234.989960,2840400
2019-01-25,247.389999,248.550003,246.679993,247.389999,236.827988,4110600
2019-01-28,244.729996,245.229996,243.139999,245.100006,234.635757,3560300
2019-01-29,245.350006,246.649994,244.949997,245.710007,235.219727,2432900
2019-01-30,248.410004,251.000000,247.779999,250.179993,239.498856,5686200
2019-01-31,248.949997,250.429993,248.339996,250.119995,239.441437,5649600
2019-02-01,250.669998,251.850006,249.750000,250.479996,239.786087,3971400
2019-02-04,250.429993,252.350006,249.679993,252.320007,241.547546,2576100
2019-02-05,253.360001,254.199997,252.809998,253.960007,243.117508,3090500
2019-02-06,253.630005,254.350006,253.050003,253.869995,243.031342,1913500
2019-02-07,252.399994,253.339996,250.169998,251.899994,241.145401,3884800
2019-02-08,250.509995,251.369995,249.130005,251.320007,240.590225,2942300
2019-02-11,252.119995,252.320007,250.350006,250.940002,240.226425,2677600
2019-02-12,252.720001,254.880005,252.669998,254.529999,243.663193,3080600
2019-02-13,255.529999,256.559998,255.119995,255.800003,244.878922,2918200
2019-02-14,254.539993,256.170013,253.619995,255.160004,244.266266,3811000
2019-02-15,256.170013,258.679993,256.149994,258.649994,248.286484,4751100
2019-02-19,257.959991,259.480011,257.959991,258.809998,248.440063,2744500
2019-02-20,258.820007,259.760010,258.320007,259.500000,249.102417,2454000
2019-02-21,258.940002,259.239990,257.500000,258.529999,248.171280,3197200
2019-02-22,259.260010,260.410004,259.010010,260.170013,249.745590,3938500
2019-02-25,261.850006,262.359985,260.750000,260.890015,250.436722,3585000
2019-02-26,259.959991,261.500000,259.600006,260.540009,250.100784,3080200
2019-02-27,259.820007,260.420013,258.769989,259.869995,249.457565,2777200
2019-02-28,259.859985,260.369995,259.059998,259.279999,248.891266,2772900
2019-03-01,261.149994,261.540009,259.230011,260.420013,249.985535,3676900
2019-03-04,261.500000,261.679993,256.200012,258.279999,247.931259,4823900
2019-03-05,258.220001,258.859985,257.390015,258.190002,247.844925,2107200
2019-03-06,258.239990,258.450012,256.450012,256.869995,246.577789,3222000
2019-03-07,256.399994,256.489990,253.610001,254.809998,244.600327,4104600
2019-03-08,252.880005,254.899994,252.740005,254.710007,244.504333,5495800
2019-03-11,252.850006,256.829987,252.460007,256.760010,246.472168,5469400
2019-03-12,256.239990,256.970001,255.429993,255.860001,245.608261,6570500
2019-03-13,256.839996,258.070007,256.010010,257.350006,247.038513,5272800
2019-03-14,257.329987,257.940002,256.619995,257.540009,247.220917,3409600
2019-03-15,257.579987,259.149994,256.329987,258.339996,248.514801,4225100
2019-03-18,257.940002,259.119995,257.709991,258.989990,249.140045,2786200
2019-03-19,260.109985,260.959991,258.000000,258.880005,249.034317,4761400
2019-03-20,258.459991,259.170013,256.549988,257.290009,247.504745,4382600
2019-03-21,256.380005,259.970001,256.350006,259.579987,249.707596,3800000
2019-03-22,257.920013,258.640015,254.869995,254.960007,245.263382,6226500
2019-03-25,254.690002,255.889999,253.570007,255.070007,245.369186,4982500
2019-03-26,257.049988,257.829987,255.300003,256.459991,246.706253,3278700
2019-03-27,256.630005,257.429993,254.100006,256.109985,246.369553,3166200
2019-03-28,256.920013,257.279999,255.589996,257.079987,247.302734,2434400
2019-03-29,258.579987,259.339996,257.570007,259.130005,249.274734,4255900
2019-04-01,261.230011,262.660004,260.579987,262.390015,252.410767,6051700
2019-04-02,262.000000,262.070007,261.079987,261.690002,251.737381,2320000
2019-04-03,262.579987,262.720001,261.220001,262.000000,252.035599,3265500
2019-04-04,262.220001,263.940002,262.109985,263.779999,253.747894,4397000
2019-04-05,264.559998,264.839996,263.609985,264.160004,254.113419,3112700
2019-04-08,262.829987,263.399994,262.369995,263.220001,253.209244,3231700
2019-04-09,262.119995,262.140015,260.950012,261.510010,251.564255,4161200
2019-04-10,261.899994,262.070007,261.000000,261.600006,251.650787,3602600
2019-04-11,261.920013,262.250000,260.579987,261.399994,251.458405,2731700
2019-04-12,263.869995,264.390015,263.079987,264.070007,254.026855,3395200
2019-04-15,264.019989,264.190002,263.149994,263.809998,253.776779,2190300
2019-04-16,265.279999,265.320007,263.929993,264.529999,254.469391,2536000
2019-04-17,265.100006,265.190002,263.920013,264.529999,254.469391,2873600
2019-04-18,264.980011,265.929993,264.359985,265.559998,255.612900,3469200
2019-04-22,264.600006,265.440002,264.440002,265.070007,255.141266,1604200
2019-04-23,265.450012,266.859985,265.059998,266.480011,256.498474,3399200
2019-04-24,266.380005,266.700012,265.730011,265.920013,255.959442,1899800
2019-04-25,264.059998,265.250000,262.980011,264.529999,254.621490,2333800
2019-04-26,264.420013,265.339996,263.859985,265.339996,255.401108,1883100
2019-04-29,265.320007,265.910004,265.079987,265.440002,255.497345,1522500
2019-04-30,266.010010,266.059998,264.100006,265.790009,255.834351,2259200
2019-05-01,266.470001,266.809998,264.140015,264.149994,254.255676,2902500
2019-05-02,263.760010,264.450012,261.679993,262.880005,253.033234,3660200
2019-05-03,264.320007,265.250000,263.600006,264.970001,255.044952,2161600
2019-05-06,260.350006,264.700012,260.079987,264.269989,254.371201,3282600
2019-05-07,261.980011,262.489990,257.809998,259.519989,249.799042,6758100
2019-05-08,259.410004,261.109985,258.809998,259.660004,249.933899,4115200
2019-05-09,257.739990,259.089996,255.369995,258.440002,248.759583,7175400
2019-05-10,257.579987,260.540009,255.039993,259.920013,250.184128,5456100
2019-05-13,254.669998,255.699997,252.589996,253.470001,243.975723,6326000
2019-05-14,254.399994,257.230011,254.240005,255.809998,246.228088,4308800
2019-05-15,254.169998,257.630005,253.740005,256.920013,247.296509,4151400
2019-05-16,258.000000,260.079987,257.850006,259.160004,249.452606,3889400
2019-05-17,256.359985,259.390015,256.209991,257.440002,248.414322,3652900
2019-05-20,256.209991,257.410004,255.490005,256.670013,247.671371,2613300
2019-05-21,258.200012,258.880005,257.679993,258.769989,249.697723,2376700
2019-05-22,257.910004,258.859985,257.470001,257.600006,248.568756,2942600
2019-05-23,255.320007,255.350006,253.279999,254.759995,245.828247,4616900
2019-05-24,256.209991,256.679993,255.020004,256.119995,247.140625,2258900
2019-05-28,256.119995,257.209991,253.460007,253.470001,244.583511,4580100
2019-05-29,252.080002,252.279999,249.479996,251.270004,242.460663,5192100
2019-05-30,251.770004,252.339996,250.820007,251.869995,243.039627,3454700
2019-05-31,249.389999,250.070007,248.220001,248.220001,239.517578,4891100
2019-06-03,248.339996,249.610001,247.039993,248.500000,239.787766,5479600
2019-06-04,250.729996,253.699997,250.509995,253.649994,244.757202,3796100
2019-06-05,255.220001,255.800003,254.070007,255.729996,246.764267,2792400
2019-06-06,256.119995,258.350006,255.529999,257.720001,248.684509,2796200
2019-06-07,258.459991,261.119995,258.399994,260.250000,251.125809,3124900
2019-06-10,261.880005,262.500000,260.940002,260.989990,251.839890,3495900
2019-06-11,262.660004,262.869995,256.950012,260.880005,251.733734,2792100
2019-06-12,260.799988,261.260010,259.989990,260.450012,251.318802,1725500
2019-06-13,261.339996,261.880005,260.369995,261.559998,252.389893,1882700
2019-06-14,261.239990,262.130005,260.429993,261.510010,252.341660,2260900
2019-06-17,261.640015,262.179993,260.970001,261.679993,252.505707,1319500
2019-06-18,263.230011,265.799988,262.940002,265.329987,256.027710,6147700
2019-06-19,265.399994,266.209991,264.630005,265.559998,256.249634,3920800
2019-06-20,268.049988,268.500000,265.899994,268.079987,258.681244,3471800
2019-06-21,267.290009,268.959991,266.899994,267.100006,258.349579,4446800
2019-06-24,267.329987,267.910004,267.100006,267.170013,258.417328,1654200
2019-06-25,267.390015,267.399994,265.130005,265.260010,256.569885,7240300
2019-06-26,266.119995,266.489990,265.209991,265.220001,256.531128,2141400
2019-06-27,265.450012,265.910004,264.500000,265.149994,256.463409,1991500
2019-06-28,265.940002,266.260010,265.070007,265.850006,257.140411,2176200
2019-07-01,268.450012,268.750000,266.000000,266.970001,258.223755,3970200
2019-07-02,266.839996,267.730011,266.140015,267.660004,258.891174,2775300
2019-07-03,268.339996,269.600006,268.279999,269.559998,260.728973,1262900
2019-07-05,268.709991,269.480011,267.320007,269.269989,260.448456,2157000
2019-07-08,267.899994,268.429993,267.470001,268.059998,259.278107,1423400
2019-07-09,266.720001,268.119995,266.690002,267.859985,259.084625,1407000
2019-07-10,268.839996,269.880005,268.170013,268.690002,259.887451,1978600
2019-07-11,269.660004,270.920013,269.230011,270.920013,262.044373,2238500
2019-07-12,271.660004,273.390015,271.600006,273.390015,264.433441,2411200
2019-07-15,273.549988,273.600006,272.959991,273.600006,264.636597,2624500
2019-07-16,273.619995,273.989990,272.899994,273.420013,264.462463,1780400
2019-07-17,273.339996,273.450012,272.179993,272.279999,263.359863,1550800
2019-07-18,271.660004,272.750000,270.750000,272.269989,263.350159,2119000
2019-07-19,273.179993,273.339996,271.359985,271.450012,262.772186,2364300
2019-07-22,271.769989,272.160004,270.799988,271.649994,262.965790,1623500
2019-07-23,272.790009,273.609985,271.950012,273.350006,264.611572,1722900
2019-07-24,272.250000,272.850006,271.829987,272.609985,263.895142,2355400
2019-07-25,272.480011,272.579987,270.519989,271.390015,262.714111,2348600
2019-07-26,271.649994,272.049988,271.109985,271.859985,263.169159,1731300
2019-07-29,271.859985,272.679993,271.690002,272.130005,263.430481,1346000
2019-07-30,271.089996,272.149994,270.619995,271.910004,263.217529,1670600
2019-07-31,272.299988,272.679993,267.100006,268.519989,259.935913,5058800
2019-08-01,268.820007,271.709991,265.399994,265.760010,257.264191,7225300
2019-08-02,265.209991,265.670013,262.429993,264.809998,256.344482,5691500
2019-08-05,260.989990,261.149994,255.130005,257.100006,248.880981,6608200
2019-08-06,258.549988,260.359985,257.049988,260.290009,251.969025,4991000
2019-08-07,257.130005,260.690002,254.360001,260.239990,251.920593,5089500
2019-08-08,261.459991,264.130005,260.579987,264.130005,255.686234,3637100
2019-08-09,263.440002,264.440002,261.250000,263.179993,254.766647,3773000
2019-08-12,261.420013,262.170013,258.559998,259.399994,251.107468,3072700
2019-08-13,259.070007,264.630005,258.630005,263.170013,254.756882,4326300
2019-08-14,259.179993,259.730011,255.059998,255.080002,246.925552,6148000
2019-08-15,256.239990,256.950012,253.929993,256.359985,248.164658,4034800
2019-08-16,257.390015,259.250000,256.869995,258.880005,251.264679,2743200
2019-08-19,262.040009,262.250000,260.820007,261.339996,253.652283,1971800
2019-08-20,261.010010,261.559998,259.470001,259.690002,252.050858,1975200
2019-08-21,261.829987,262.660004,261.489990,262.029999,254.322021,2156300
2019-08-22,262.709991,263.820007,260.950012,262.559998,254.836472,2329200
2019-08-23,261.269989,263.190002,255.039993,256.290009,248.750900,6293900
2019-08-26,259.000000,259.420013,257.179993,259.100006,251.478226,3145200
2019-08-27,260.510010,260.559998,257.239990,257.799988,250.216446,3077200
2019-08-28,257.019989,260.459991,256.339996,260.390015,252.730286,2741700
2019-08-29,262.940002,264.239990,262.000000,263.899994,256.137054,3740600
2019-08-30,265.269989,265.399994,263.170013,264.130005,256.360229,2442400
2019-09-03,262.070007,262.200012,260.029999,261.420013,253.729935,3082900
2019-09-04,263.579987,263.950012,262.769989,263.929993,256.166107,1963100
2019-09-05,266.730011,268.709991,266.700012,267.679993,259.805878,3614800
2019-09-06,268.070007,268.940002,267.410004,268.320007,260.427002,2470100
2019-09-09,268.850006,269.399994,268.029999,268.799988,260.892944,2243400
2019-09-10,268.480011,269.420013,267.549988,269.390015,261.465485,2654300
2019-09-11,269.720001,271.739990,269.220001,271.690002,263.697876,1899800
2019-09-12,272.619995,273.440002,271.459991,272.320007,264.309296,3272200
2019-09-13,273.019989,273.279999,272.459991,272.600006,264.581085,2182700
2019-09-16,271.600006,272.209991,270.799988,271.170013,263.193237,4077500
2019-09-17,270.589996,271.579987,270.369995,271.559998,263.571747,1756200
2019-09-18,271.239990,272.130005,269.480011,271.970001,263.969635,3052600
2019-09-19,272.470001,273.200012,271.130005,271.420013,263.435791,2965600
2019-09-20,271.390015,271.760010,269.089996,269.250000,261.954102,4076900
2019-09-23,268.250000,269.970001,268.070007,269.359985,262.061066,1898300
2019-09-24,270.420013,270.609985,266.880005,267.970001,260.708740,3733300
2019-09-25,268.399994,270.130005,267.420013,269.579987,262.275085,3391800
2019-09-26,270.010010,270.010010,267.899994,268.880005,261.594147,2401100
2019-09-27,269.579987,269.970001,267.000000,267.989990,260.728210,3171000
2019-09-30,268.510010,269.829987,268.510010,269.179993,261.885925,2128800
2019-10-01,269.760010,270.290009,265.450012,265.500000,258.305725,3558400
2019-10-02,264.059998,264.059998,259.570007,260.720001,253.655182,6690100
2019-10-03,260.309998,262.029999,257.380005,262.010010,254.910294,5610300
2019-10-04,262.880005,265.850006,262.720001,265.660004,258.461334,2937500
2019-10-07,264.920013,266.500000,264.190002,264.739990,257.566284,2104200
2019-10-08,262.640015,264.209991,261.350006,261.579987,254.492020,3505200
2019-10-09,263.440002,264.239990,262.480011,263.429993,256.291748,2020800
2019-10-10,263.230011,266.029999,263.109985,265.010010,257.828949,2100800
2019-10-11,267.769989,270.140015,267.619995,268.160004,260.893646,4177000
2019-10-14,267.600006,268.730011,267.440002,267.859985,260.601715,1194600
2019-10-15,269.119995,271.190002,268.859985,270.220001,262.897797,3168900
2019-10-16,269.790009,270.559998,269.399994,270.079987,262.761658,2415000
2019-10-17,270.670013,271.149994,269.709991,270.380005,263.053497,1883400
2019-10-18,269.609985,275.000000,267.619995,267.640015,260.554443,2232400
2019-10-21,268.059998,268.369995,267.399994,268.209991,261.109253,1379600
2019-10-22,268.480011,269.380005,267.760010,267.820007,260.729645,2534300
2019-10-23,268.119995,268.899994,267.359985,268.239990,261.138519,1693400
2019-10-24,269.019989,269.119995,267.059998,267.980011,260.885406,1843700
2019-10-25,267.720001,270.119995,267.630005,269.600006,262.462524,1825200
2019-10-28,270.779999,271.579987,270.190002,270.809998,263.640564,1809600
2019-10-29,270.470001,271.600006,270.309998,270.869995,263.698853,2884600
2019-10-30,270.869995,271.989990,269.880005,271.739990,264.545837,2144700
2019-10-31,271.570007,271.660004,269.070007,270.480011,263.319305,3021000
2019-11-01,271.859985,273.339996,271.690002,273.339996,266.103516,2989400
2019-11-04,274.730011,275.049988,273.959991,274.549988,267.281433,1543200
2019-11-05,275.079987,275.510010,274.429993,274.809998,267.534546,1706300
2019-11-06,275.019989,275.209991,273.989990,274.799988,267.524841,1605900
2019-11-07,276.559998,278.049988,276.559998,277.049988,269.715332,3023800
2019-11-08,277.160004,277.239990,276.049988,277.070007,269.734802,1512000
2019-11-11,275.790009,277.410004,275.390015,277.160004,269.822357,1729000
2019-11-12,277.429993,277.989990,276.640015,277.290009,269.948944,1694000
2019-11-13,276.339996,278.399994,276.170013,278.049988,270.688782,2595600
2019-11-14,277.880005,278.320007,277.089996,278.230011,270.864105,1582600
2019-11-15,278.869995,279.950012,278.500000,279.940002,273.033203,2363300
2019-11-18,279.760010,280.359985,279.609985,280.269989,273.355072,1790500
2019-11-19,280.829987,280.839996,278.869995,279.329987,272.438202,1928300
2019-11-20,278.640015,278.899994,276.720001,278.200012,271.336090,2463600
2019-11-21,278.329987,278.420013,277.160004,277.720001,270.867950,1382100
2019-11-22,278.380005,279.029999,277.790009,278.859985,271.979828,1419300
2019-11-25,279.679993,280.809998,279.640015,280.799988,273.871887,1811100
2019-11-26,281.070007,281.579987,280.609985,281.359985,274.418091,1300300
2019-11-27,281.609985,281.910004,281.010010,281.910004,274.954590,1786300
2019-11-29,281.299988,281.570007,280.839996,280.950012,274.018250,811900
2019-12-02,281.450012,281.489990,278.200012,278.200012,271.336090,2544300
2019-12-03,275.429993,275.640015,273.619995,275.510010,268.712555,3834300
2019-12-04,277.000000,277.760010,276.609985,277.049988,270.214508,1928500
2019-12-05,277.859985,277.859985,276.149994,277.359985,270.516846,1453000
2019-12-06,279.450012,280.940002,279.390015,280.700012,273.774475,2686400
2019-12-09,280.440002,280.720001,279.700012,279.760010,272.857574,1206100
2019-12-10,279.690002,280.140015,278.630005,279.459991,272.564972,1406900
2019-12-11,279.130005,279.899994,278.649994,279.720001,272.818604,1921700
2019-12-12,279.519989,282.950012,279.239990,281.950012,274.993622,3768600
2019-12-13,281.929993,283.609985,281.000000,282.109985,275.149689,3065500
2019-12-16,282.929993,284.109985,282.929993,283.070007,276.085968,2117200
2019-12-17,283.190002,284.000000,282.910004,283.399994,276.407837,1697900
2019-12-18,283.790009,283.910004,283.149994,283.209991,276.222473,1592600
2019-12-19,283.649994,284.540009,283.570007,284.459991,277.441681,1815100
2019-12-20,284.760010,285.059998,284.320007,284.459991,278.288849,3637000
2019-12-23,285.339996,285.660004,285.149994,285.329987,279.139984,2564700
2019-12-24,285.630005,285.630005,284.869995,285.010010,278.826935,611600
2019-12-26,285.230011,286.100006,285.200012,286.059998,279.854126,931600
2019-12-27,286.829987,286.850006,285.899994,286.329987,280.118286,1930200
2019-12-30,286.339996,286.410004,284.119995,284.529999,278.357361,2552900
2019-12-31,283.910004,285.309998,283.559998,285.100006,278.915009,1341300
2020-01-02,286.440002,288.630005,286.149994,288.619995,282.358673,3865500
2020-01-03,285.339996,287.109985,285.179993,286.320007,280.108582,3296700
2020-01-06,284.290009,287.029999,284.160004,286.980011,280.754242,1645100
2020-01-07,286.299988,286.790009,285.579987,285.739990,279.541077,1413000
2020-01-08,285.320007,288.670013,285.079987,287.399994,281.165070,3136700
2020-01-09,288.950012,289.839996,288.429993,289.559998,283.278229,1783100
2020-01-10,289.959991,290.040009,287.839996,288.239990,281.986908,2989600
2020-01-13,288.790009,289.079987,288.140015,289.019989,282.749939,1463300
2020-01-14,288.869995,290.489990,288.720001,289.220001,282.945587,2198500
2020-01-15,289.010010,291.239990,288.950012,290.350006,284.051086,2195100
2020-01-16,291.630005,292.970001,291.470001,292.929993,286.575134,2522000
2020-01-17,293.519989,293.609985,292.790009,293.269989,287.042999,2147400
2020-01-21,292.440002,293.279999,291.369995,291.829987,285.633545,4476900
2020-01-22,292.500000,293.070007,291.579987,291.809998,285.614044,2077000
2020-01-23,290.750000,291.859985,289.600006,291.540009,285.349701,1872600
2020-01-24,292.540009,292.769989,288.339996,289.799988,283.646637,3612500
2020-01-27,284.850006,286.649994,283.859985,285.359985,279.300934,4129100
2020-01-28,286.220001,288.190002,285.750000,287.290009,281.189941,2999200
2020-01-29,288.989990,289.279999,287.209991,287.290009,281.189941,2126300
2020-01-30,285.670013,288.769989,284.850006,288.540009,282.413452,3433200
2020-01-31,286.959991,287.230011,281.609985,282.420013,276.423401,4885700
2020-02-03,283.690002,286.260010,283.500000,283.980011,277.950226,3169300
2020-02-04,287.679993,289.000000,287.420013,288.040009,281.924072,3004100
2020-02-05,290.760010,293.040009,289.950012,292.859985,286.641663,3305900
2020-02-06,294.019989,294.140015,292.450012,293.739990,287.502991,2857200
2020-02-07,292.760010,292.809998,290.660004,291.190002,285.007111,3839300
2020-02-10,290.200012,292.959991,290.160004,292.950012,286.729767,2877700
2020-02-11,294.350006,294.420013,292.279999,292.940002,286.719971,1994500
2020-02-12,294.630005,295.869995,294.529999,295.720001,289.440948,2804400
2020-02-13,294.390015,295.839996,293.920013,294.820007,288.560089,2638000
2020-02-14,294.970001,295.130005,293.399994,294.540009,288.286011,1861700
2020-02-18,293.149994,293.880005,291.760010,292.950012,286.729767,2397800
